statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,2783,1585234796256,1585234799039,1E4BT8DT6
200,3026,1585234796305,1585234799331,1E4BN0TF2
200,3005,1585234796361,1585234799366,1E4BOBS8V
200,2907,1585234796505,1585234799412,1E4BM1QV6
200,2958,1585234796455,1585234799413,1E4BP4EU7
200,5716,1585234793705,1585234799421,1E4BOEQKM
200,5879,1585234793656,1585234799535,1E4BP90S0
200,3042,1585234796555,1585234799597,1E4BR4D4N
200,3108,1585234796605,1585234799713,1E4BQFI28
200,2908,1585234796805,1585234799713,1E4BPOS9J
200,3008,1585234796705,1585234799713,1E4BNI6BP
200,3059,1585234796655,1585234799714,1E4BTQI31
200,4858,1585234795105,1585234799963,1E4BN616O
200,4179,1585234795805,1585234799984,1E4BP7JNE
200,3130,1585234796855,1585234799985,1E4BROOHD
200,3633,1585234796405,1585234800038,1E4BP3QE1
200,3087,1585234796955,1585234800042,1E4BM8934
200,4186,1585234795856,1585234800042,1E4BQ0NSC
200,3037,1585234797005,1585234800042,1E4BS7T2C
200,2989,1585234797055,1585234800044,1E4BTU97R
200,2939,1585234797105,1585234800044,1E4BP64TB
200,2859,1585234797205,1585234800064,1E4BN9MOM
200,3960,1585234796105,1585234800065,1E4BQ4U2T
200,2910,1585234797155,1585234800065,1E4BSFJN3
200,3186,1585234797255,1585234800441,1E4BRMOG0
200,3537,1585234796905,1585234800442,1E4BSUB20
200,3202,1585234797305,1585234800507,1E4BU8571
200,3276,1585234797355,1585234800631,1E4BRB5O6
200,3590,1585234797455,1585234801045,1E4BQ1TJG
200,3569,1585234797505,1585234801074,1E4BMBKPE
200,3519,1585234797555,1585234801074,1E4BV6BHU
200,3536,1585234797605,1585234801141,1E4BTGPR5
200,3495,1585234797705,1585234801200,1E4BNIA6A
200,3455,1585234797755,1585234801210,1E4BNLSH6
200,3516,1585234797805,1585234801321,1E4BP3KP3
200,3408,1585234798005,1585234801413,1E4BUGQFV
200,3508,1585234797906,1585234801414,1E4BLMV45
200,3459,1585234797955,1585234801414,1E4BUHRAK
200,3451,1585234798155,1585234801606,1E4BLSM9R
200,3615,1585234798105,1585234801720,1E4BRJ2RF
200,3561,1585234798356,1585234801917,1E4BNP9G9
200,3717,1585234798205,1585234801922,1E4BU0SNU
200,3415,1585234798508,1585234801923,1E4BO46VC
200,3482,1585234798605,1585234802087,1E4BMS3FT
200,3532,1585234798555,1585234802087,1E4BNLLDF
200,3386,1585234798705,1585234802091,1E4BQE29G
200,3437,1585234798655,1585234802092,1E4BSJMAL
200,3230,1585234798955,1585234802185,1E4BRL3KU
200,7411,1585234794955,1585234802366,1E4BS9DSQ
200,3447,1585234799005,1585234802452,1E4BPVB6Q
200,3606,1585234798905,1585234802511,1E4BUO9FK
200,3501,1585234799055,1585234802556,1E4BO1FV6
200,6046,1585234796755,1585234802801,1E4BUBHKC
200,3964,1585234799105,1585234803069,1E4BMS5SO
200,3814,1585234799255,1585234803069,1E4BP8QLG
200,3914,1585234799155,1585234803069,1E4BSSPG5
200,3864,1585234799205,1585234803069,1E4BUTR25
200,5017,1585234798055,1585234803072,1E4BTBR6J
200,4817,1585234798255,1585234803072,1E4BUF8EF
200,3768,1585234799305,1585234803073,1E4BPR1GL
200,4773,1585234798306,1585234803079,1E4BU7BE1
200,3813,1585234799455,1585234803268,1E4BP72ET
200,3713,1585234799555,1585234803268,1E4BOOAKC
200,8099,1585234795356,1585234803455,1E4BT9463
200,8284,1585234795305,1585234803589,1E4BU6BDV
200,3885,1585234799705,1585234803590,1E4BPP0NR
200,3936,1585234799655,1585234803591,1E4BTOQN1
200,4121,1585234799856,1585234803977,1E4BT9KTH
200,4083,1585234799905,1585234803988,1E4BPNS58
200,4124,1585234799956,1585234804080,1E4BM367A
200,6426,1585234797655,1585234804081,1E4BPSNCP
200,4080,1585234800005,1585234804085,1E4BQQ5NV
200,4071,1585234800055,1585234804126,1E4BSEIBM
200,4024,1585234800105,1585234804129,1E4BUAI88
200,3974,1585234800155,1585234804129,1E4BS0FHE
200,3965,1585234800205,1585234804170,1E4BOPISJ
200,3865,1585234800305,1585234804170,1E4BUQSDK
200,5315,1585234798855,1585234804170,1E4BP717D
200,3916,1585234800255,1585234804171,1E4BOOLRG
200,5366,1585234798805,1585234804171,1E4BTJTJP
200,3815,1585234800356,1585234804171,1E4BMP655
200,3766,1585234800405,1585234804171,1E4BR30KR
200,5416,1585234798755,1585234804171,1E4BS3KPG
200,3738,1585234800456,1585234804194,1E4BQVALR
200,6339,1585234797855,1585234804194,1E4BM810F
200,4792,1585234799405,1585234804197,1E4BN3E40
200,4842,1585234799355,1585234804197,1E4BSL885
200,3880,1585234800506,1585234804386,1E4BN15I2
200,6168,1585234798455,1585234804623,1E4BMV8VJ
200,5019,1585234799605,1585234804624,1E4BQS4SS
200,3674,1585234800956,1585234804630,1E4BUP15N
200,3876,1585234800755,1585234804631,1E4BNBDOD
200,3976,1585234800655,1585234804631,1E4BT3SCO
200,3825,1585234800806,1585234804631,1E4BRVC79
200,6227,1585234798405,1585234804632,1E4BOUEDK
200,3776,1585234800856,1585234804632,1E4BNEA73
200,3930,1585234800705,1585234804635,1E4BMKLVI
200,3729,1585234800906,1585234804635,1E4BR9MFV
200,5131,1585234799505,1585234804636,1E4BMNNGU
200,3630,1585234801006,1585234804636,1E4BMQH1H
200,3586,1585234801055,1585234804641,1E4BM88KK
200,3535,1585234801106,1585234804641,1E4BUI4EI
200,3437,1585234801206,1585234804643,1E4BQ4ETJ
200,3389,1585234801256,1585234804645,1E4BMI4M8
200,3340,1585234801305,1585234804645,1E4BSPQC4
200,3290,1585234801356,1585234804646,1E4BLPELE
200,3240,1585234801406,1585234804646,1E4BM83J5
200,3191,1585234801456,1585234804647,1E4BV5ST5
200,3065,1585234801656,1585234804721,1E4BR0EMU
200,3165,1585234801556,1585234804721,1E4BT8IL6
200,3017,1585234801706,1585234804723,1E4BU4PVC
200,3002,1585234801806,1585234804808,1E4BUIIPH
200,3053,1585234801756,1585234804809,1E4BRFANN
200,2953,1585234801857,1585234804810,1E4BSJGKF
200,2918,1585234801906,1585234804824,1E4BOQABJ
200,2869,1585234801956,1585234804825,1E4BUCNFH
200,5035,1585234799805,1585234804840,1E4BUQJIG
200,5093,1585234799755,1585234804848,1E4BPLA9G
200,2768,1585234802206,1585234804974,1E4BS0TIH
200,2721,1585234802256,1585234804977,1E4BM28IA
200,2671,1585234802306,1585234804977,1E4BSKP80
200,2821,1585234802156,1585234804977,1E4BQ5V4L
200,2922,1585234802056,1585234804978,1E4BNUSCN
200,2615,1585234802363,1585234804978,1E4BQ1NDF
200,2592,1585234802406,1585234804998,1E4BUBR99
200,2392,1585234802606,1585234804998,1E4BUSG21
200,2342,1585234802656,1585234804998,1E4BPNHU0
200,20394,1585234784605,1585234804999,1E4BP0ELC
200,2293,1585234802706,1585234804999,1E4BNGL5M
200,2460,1585234802556,1585234805016,1E4BQS599
200,2160,1585234802856,1585234805016,1E4BS4142
200,2045,1585234803006,1585234805051,1E4BNLJDQ
200,2245,1585234802806,1585234805051,1E4BRJVDU
200,2145,1585234802906,1585234805051,1E4BM669G
200,1995,1585234803056,1585234805051,1E4BO1KKL
200,7646,1585234797405,1585234805051,1E4BSUJA7
200,2296,1585234802756,1585234805052,1E4BNN2Q1
200,4446,1585234800606,1585234805052,1E4BOGIUN
200,2096,1585234802956,1585234805052,1E4BNHMDL
200,1970,1585234803106,1585234805076,1E4BUK1TO
200,2351,1585234803207,1585234805558,1E4BP02V3
200,2403,1585234803156,1585234805559,1E4BMC3FO
200,5756,1585234801155,1585234806911,1E4BNS6JV
200,6653,1585234800556,1585234807209,1E4BTDSNS
200,5948,1585234801506,1585234807454,1E4BTFGER
200,12393,1585234795256,1585234807649,1E4BN1BRU
200,6263,1585234802006,1585234808269,1E4BQ2VJ3
200,6387,1585234802106,1585234808493,1E4BQ14BL
200,21965,1585234787155,1585234809120,1E4BQ5D7H
200,7322,1585234802506,1585234809828,1E4BOEUCV
200,7442,1585234802456,1585234809898,1E4BTA1L5
200,8746,1585234801607,1585234810353,1E4BU39IQ
200,10529,1585234804406,1585234814935,1E4BM20TB
200,8036,1585234806906,1585234814942,1E4BOM2QE
200,7536,1585234807406,1585234814942,1E4BPHK9C
200,7885,1585234807057,1585234814942,1E4BSI3LM
200,9177,1585234806856,1585234816033,1E4BN5BD1
200,8427,1585234807606,1585234816033,1E4BLTSB7
200,7077,1585234808956,1585234816033,1E4BO837M
200,6428,1585234809606,1585234816034,1E4BM9N7O
200,6328,1585234809706,1585234816034,1E4BP0B86
200,11328,1585234804706,1585234816034,1E4BRIRJE
200,6529,1585234809506,1585234816035,1E4BNDG9O
200,5779,1585234810256,1585234816035,1E4BQCSMK
200,5479,1585234810556,1585234816035,1E4BR3FID
200,9029,1585234807006,1585234816035,1E4BOHMBC
200,8330,1585234807706,1585234816036,1E4BQB1AP
200,8680,1585234807356,1585234816036,1E4BSHL6T
200,8900,1585234807156,1585234816056,1E4BN433K
200,6718,1585234809356,1585234816074,1E4BNO1D6
200,6251,1585234809857,1585234816108,1E4BT1HJH
200,9503,1585234806606,1585234816109,1E4BS14K9
200,7652,1585234808457,1585234816109,1E4BU2DN7
200,11054,1585234805056,1585234816110,1E4BS042N
200,9453,1585234806657,1585234816110,1E4BRCKKR
200,10154,1585234805956,1585234816110,1E4BQMG0S
200,9754,1585234806356,1585234816110,1E4BM2KV9
200,10054,1585234806056,1585234816110,1E4BSDCPL
200,9905,1585234806206,1585234816111,1E4BRP19A
200,8605,1585234807506,1585234816111,1E4BM93BH
200,6454,1585234809657,1585234816111,1E4BTKIM8
200,9405,1585234806706,1585234816111,1E4BSVBIO
200,6705,1585234809406,1585234816111,1E4BQF01T
200,5906,1585234810206,1585234816112,1E4BUBTVN
200,10506,1585234805606,1585234816112,1E4BTA8IC
200,5757,1585234810356,1585234816113,1E4BPLGO5
200,9857,1585234806256,1585234816113,1E4BR4U6T
200,9307,1585234806806,1585234816113,1E4BV4SGB
200,8308,1585234807806,1585234816114,1E4BOI2QE
200,10008,1585234806106,1585234816114,1E4BPNPMT
200,10309,1585234805806,1585234816115,1E4BQR0N9
200,5458,1585234810657,1585234816115,1E4BO301V
200,8809,1585234807306,1585234816115,1E4BTU591
200,12610,1585234803506,1585234816116,1E4BQSQVD
200,7060,1585234809056,1585234816116,1E4BT6E95
200,12510,1585234803606,1585234816116,1E4BU2JVL
200,12662,1585234803456,1585234816118,1E4BQMMH6
200,7962,1585234808156,1585234816118,1E4BN5R8J
200,12862,1585234803256,1585234816118,1E4BOB6CL
200,5662,1585234810457,1585234816119,1E4BR68U4
200,12713,1585234803406,1585234816119,1E4BTHKS8
200,6163,1585234809956,1585234816119,1E4BTG0FP
200,12813,1585234803306,1585234816119,1E4BNEUHA
200,11356,1585234804806,1585234816162,1E4BMCD3J
200,8907,1585234807256,1585234816163,1E4BTOK31
200,8707,1585234807456,1585234816163,1E4BR2LCB
200,7557,1585234808606,1585234816163,1E4BPRKVS
200,8507,1585234807656,1585234816163,1E4BNHIE2
200,9608,1585234806556,1585234816164,1E4BOM1DL
200,6008,1585234810156,1585234816164,1E4BOHBRL
200,5758,1585234810406,1585234816164,1E4BV7O0V
200,9708,1585234806456,1585234816164,1E4BM075D
200,10308,1585234805856,1585234816164,1E4BS817C
200,10158,1585234806006,1585234816164,1E4BOFF38
200,8959,1585234807206,1585234816165,1E4BU8SB6
200,12822,1585234803356,1585234816178,1E4BO9923
200,6372,1585234809806,1585234816178,1E4BO2DIP
200,10428,1585234806156,1585234816584,1E4BM0SRS
200,8229,1585234808356,1585234816585,1E4BS32JC
200,10279,1585234806306,1585234816585,1E4BV7RD6
200,9629,1585234806956,1585234816585,1E4BN6UBM
200,9479,1585234807106,1585234816585,1E4BPC9MJ
200,7059,1585234809556,1585234816615,1E4BOPIVT
200,10209,1585234806406,1585234816615,1E4BTECP4
200,6610,1585234810006,1585234816616,1E4BTBTFT
200,11360,1585234805256,1585234816616,1E4BNJMEP
200,8660,1585234807956,1585234816616,1E4BQVL6T
200,10110,1585234806506,1585234816616,1E4BSTJB9
200,6310,1585234810306,1585234816616,1E4BPPK1P
200,7159,1585234809457,1585234816616,1E4BNUQ2E
200,10711,1585234805906,1585234816617,1E4BNOAFR
200,16704,1585234803556,1585234820260,1E4BSET9T
200,9068,1585234812206,1585234821274,1E4BOAOJS
200,9121,1585234812156,1585234821277,1E4BR3TDS
200,9171,1585234812106,1585234821277,1E4BQQA97
200,9020,1585234812257,1585234821277,1E4BPE9QF
200,8922,1585234812356,1585234821278,1E4BRGJUE
200,8621,1585234812657,1585234821278,1E4BO4P04
200,8572,1585234812706,1585234821278,1E4BRCG2A
200,17622,1585234803656,1585234821278,1E4BO43I1
200,17572,1585234803706,1585234821278,1E4BUOQH9
200,9167,1585234812306,1585234821473,1E4BP7Q74
200,6139,1585234815506,1585234821645,1E4BR1P9J
200,6056,1585234815606,1585234821662,1E4BTFEG7
200,6006,1585234815656,1585234821662,1E4BUQ26H
200,11106,1585234810606,1585234821712,1E4BM7GDN
200,6021,1585234815706,1585234821727,1E4BSET9T
200,8015,1585234813906,1585234821921,1E4BN86JM
200,5124,1585234817006,1585234822130,1E4BNPEPR
200,6175,1585234815956,1585234822131,1E4BU5BCE
200,5998,1585234816356,1585234822354,1E4BTD61K
200,4851,1585234817506,1585234822357,1E4BR16II
200,8201,1585234814156,1585234822357,1E4BU3GDH
200,4908,1585234817456,1585234822364,1E4BV07SU
200,7978,1585234814406,1585234822384,1E4BRQTJM
200,4710,1585234817706,1585234822416,1E4BOLQLJ
200,7459,1585234814957,1585234822416,1E4BTGH7B
200,4661,1585234817756,1585234822417,1E4BU4DKU
200,7506,1585234814925,1585234822431,1E4BNDBRR
200,4625,1585234817806,1585234822431,1E4BQ7EUJ
200,5631,1585234816906,1585234822537,1E4BNQVQE
200,7532,1585234815006,1585234822538,1E4BTF67I
200,5733,1585234816806,1585234822539,1E4BUG2NH
200,7434,1585234815106,1585234822540,1E4BOMS9O
200,6784,1585234815756,1585234822540,1E4BMHCDT
200,7321,1585234815406,1585234822727,1E4BP2GCT
200,11522,1585234811206,1585234822728,1E4BSLPK0
200,4773,1585234817956,1585234822729,1E4BS0DKJ
200,4873,1585234817856,1585234822729,1E4BV2JRJ
200,11574,1585234811156,1585234822730,1E4BRNJ0Q
200,11776,1585234810956,1585234822732,1E4BV5087
200,11626,1585234811106,1585234822732,1E4BO8L5I
200,9065,1585234813706,1585234822771,1E4BSPJJH
200,8015,1585234814756,1585234822771,1E4BUFQB2
200,7714,1585234815057,1585234822771,1E4BMB5LG
200,4715,1585234818056,1585234822771,1E4BQ481Q
200,11765,1585234811006,1585234822771,1E4BM3141
200,12016,1585234810756,1585234822772,1E4BUHES4
200,18967,1585234803806,1585234822773,1E4BQRROD
200,5667,1585234817106,1585234822773,1E4BSGP6I
200,6667,1585234816106,1585234822773,1E4BT0E9U
200,11518,1585234811256,1585234822774,1E4BP1TT6
200,4518,1585234818256,1585234822774,1E4BPIVVS
200,5566,1585234817256,1585234822822,1E4BV13L7
200,4932,1585234817906,1585234822838,1E4BRG27S
200,18982,1585234803856,1585234822838,1E4BR5K9E
200,5683,1585234817156,1585234822839,1E4BTUMFO
200,11533,1585234811306,1585234822839,1E4BPTBF4
200,4567,1585234818308,1585234822875,1E4BRD4FV
200,4523,1585234818358,1585234822881,1E4BS24US
200,6675,1585234816206,1585234822881,1E4BSGEU3
200,4476,1585234818406,1585234822882,1E4BO6REB
200,18754,1585234804156,1585234822910,1E4BTEB96
200,4327,1585234818606,1585234822933,1E4BTPP14
200,4229,1585234818706,1585234822935,1E4BTNNOQ
200,4204,1585234818806,1585234823010,1E4BMC1A4
200,18680,1585234804356,1585234823036,1E4BS5KTM
200,18894,1585234804206,1585234823100,1E4BV4R0Q
200,4044,1585234819056,1585234823100,1E4BQ98A5
200,18794,1585234804306,1585234823100,1E4BQS6KT
200,4145,1585234818956,1585234823101,1E4BU6ACP
200,6693,1585234816456,1585234823149,1E4BTJIHV
200,3994,1585234819156,1585234823150,1E4BMNEH0
200,3986,1585234819206,1585234823192,1E4BP89A7
200,6637,1585234816556,1585234823193,1E4BS5M0L
200,4256,1585234819306,1585234823562,1E4BNCOCC
200,4206,1585234819357,1585234823563,1E4BTPC0S
200,4063,1585234819506,1585234823569,1E4BR84C9
200,4163,1585234819406,1585234823569,1E4BTQHM3
200,4113,1585234819456,1585234823569,1E4BNETPH
200,13065,1585234810506,1585234823571,1E4BOUHDN
200,3984,1585234819656,1585234823640,1E4BMPO2A
200,3738,1585234819906,1585234823644,1E4BRJ892
200,19003,1585234804657,1585234823660,1E4BPH1BD
200,19154,1585234804506,1585234823660,1E4BPD1BI
200,3505,1585234820156,1585234823661,1E4BU4OJ5
200,19057,1585234804606,1585234823663,1E4BP09HE
200,18924,1585234804756,1585234823680,1E4BN770V
200,4091,1585234819606,1585234823697,1E4BMVBLN
200,3343,1585234820357,1585234823700,1E4BS8NU8
200,3151,1585234820556,1585234823707,1E4BOVRGD
200,3103,1585234820606,1585234823709,1E4BNH09S
200,13003,1585234810706,1585234823709,1E4BM60KF
200,3716,1585234820056,1585234823772,1E4BPEF6U
200,3816,1585234819956,1585234823772,1E4BSFRT9
200,3070,1585234820706,1585234823776,1E4BSBJ1S
200,11871,1585234811906,1585234823777,1E4BV7CFA
200,18922,1585234804856,1585234823778,1E4BN9O08
200,12033,1585234811756,1585234823789,1E4BQ3GSC
200,3034,1585234820756,1585234823790,1E4BM9MNC
200,11984,1585234811806,1585234823790,1E4BT2P28
200,11933,1585234811857,1585234823790,1E4BOJLEF
200,4622,1585234819806,1585234824428,1E4BMKVH1
200,3572,1585234820856,1585234824428,1E4BLTA6M
200,18672,1585234805756,1585234824428,1E4BTF6HH
200,3473,1585234820956,1585234824429,1E4BS9RV6
200,12023,1585234812406,1585234824429,1E4BUCIAF
200,18873,1585234805556,1585234824429,1E4BP682V
200,3523,1585234820906,1585234824429,1E4BRAQ90
200,11874,1585234812556,1585234824430,1E4BLNT5O
200,3624,1585234820806,1585234824430,1E4BP0ABM
200,4432,1585234820106,1585234824538,1E4BNT0TE
200,3382,1585234821156,1585234824538,1E4BPDC59
200,3433,1585234821106,1585234824539,1E4BURVUQ
200,3349,1585234821206,1585234824555,1E4BQ68NN
200,3252,1585234821306,1585234824558,1E4BPK7ED
200,3302,1585234821256,1585234824558,1E4BRIDEM
200,3241,1585234821357,1585234824598,1E4BU38HC
200,16772,1585234807856,1585234824628,1E4BMUA9R
200,15773,1585234808856,1585234824629,1E4BMGINC
200,15623,1585234809006,1585234824629,1E4BS2VOC
200,15723,1585234808906,1585234824629,1E4BSKHGS
200,16724,1585234807906,1585234824630,1E4BRSOHF
200,15824,1585234808806,1585234824630,1E4BSKRN3
200,3174,1585234821456,1585234824630,1E4BV130I
200,16874,1585234807756,1585234824630,1E4BN7P7S
200,15925,1585234808706,1585234824631,1E4BPHMU6
200,3143,1585234821506,1585234824649,1E4BS9H41
200,3057,1585234821606,1585234824663,1E4BQ5F6V
200,4960,1585234819706,1585234824666,1E4BR7TE7
200,6644,1585234818106,1585234824750,1E4BS5J52
200,8981,1585234815806,1585234824787,1E4BMM0AQ
200,9232,1585234815556,1585234824788,1E4BPSPF7
200,6635,1585234818206,1585234824841,1E4BNNER0
200,5131,1585234819756,1585234824887,1E4BUR8S4
200,17528,1585234807556,1585234825084,1E4BTO4S1
200,15879,1585234809206,1585234825085,1E4BQ97JA
200,15979,1585234809106,1585234825085,1E4BRR5BI
200,21504,1585234803756,1585234825260,1E4BQSHBH
200,6221,1585234819106,1585234825327,1E4BT3IEV
200,3661,1585234821706,1585234825367,1E4BV1B28
200,3711,1585234821656,1585234825367,1E4BR0BEP
200,12362,1585234813006,1585234825368,1E4BQ1J1K
200,18612,1585234806756,1585234825368,1E4BMON2O
200,3558,1585234821906,1585234825464,1E4BQNFAM
200,13007,1585234812457,1585234825464,1E4BQ26BG
200,3708,1585234821756,1585234825464,1E4BSU9M4
200,3609,1585234821856,1585234825465,1E4BMEJ4H
200,12660,1585234812806,1585234825466,1E4BSMMDE
200,3510,1585234821956,1585234825466,1E4BSFLKV
200,5974,1585234819556,1585234825530,1E4BMJD6V
200,3430,1585234822156,1585234825586,1E4BRGGB0
200,3480,1585234822106,1585234825586,1E4BQFRDU
200,11780,1585234813806,1585234825586,1E4BNK52I
200,3331,1585234822256,1585234825587,1E4BUML46
200,3541,1585234822056,1585234825597,1E4BNTCPT
200,3415,1585234822206,1585234825621,1E4BSTKLP
200,12016,1585234813606,1585234825622,1E4BUGIAI
200,12312,1585234813356,1585234825668,1E4BP2HCT
200,12112,1585234813556,1585234825668,1E4BTAJJR
200,12031,1585234813657,1585234825688,1E4BSLU51
200,12304,1585234813406,1585234825710,1E4BQDKEM
200,3352,1585234822358,1585234825710,1E4BUANHD
200,12254,1585234813457,1585234825711,1E4BURBP9
200,12205,1585234813506,1585234825711,1E4BOQ977
200,12454,1585234813257,1585234825711,1E4BPVF4O
200,8356,1585234817356,1585234825712,1E4BNR5DD
200,12506,1585234813206,1585234825712,1E4BNJ2MD
200,12856,1585234812857,1585234825713,1E4BRPGHN
200,12807,1585234812906,1585234825713,1E4BQ3GI7
200,15807,1585234809906,1585234825713,1E4BMC1D8
200,3307,1585234822406,1585234825713,1E4BV5DL0
200,15957,1585234809756,1585234825713,1E4BV739C
200,3256,1585234822457,1585234825713,1E4BTHKCT
200,10858,1585234814856,1585234825714,1E4BMUG5V
200,12771,1585234813106,1585234825877,1E4BSMFU3
200,12921,1585234812956,1585234825877,1E4BOGRD8
200,13450,1585234812506,1585234825956,1E4BS6MLR
200,4152,1585234821806,1585234825958,1E4BP4DGD
200,13202,1585234812756,1585234825958,1E4BU8OCS
200,8753,1585234817206,1585234825959,1E4BN8B2J
200,14412,1585234811606,1585234826018,1E4BS7R1E
200,14562,1585234811457,1585234826019,1E4BTMH6A
200,14613,1585234811406,1585234826019,1E4BR57C7
200,14514,1585234811506,1585234826020,1E4BNL6MJ
200,13044,1585234813057,1585234826101,1E4BOB3LI
200,3599,1585234822506,1585234826105,1E4BRS50R
200,3555,1585234822706,1585234826261,1E4BTMBQD
200,3705,1585234822556,1585234826261,1E4BNGS6T
200,3655,1585234822606,1585234826261,1E4BNME3M
200,3606,1585234822656,1585234826262,1E4BMF0G2
200,5855,1585234820656,1585234826511,1E4BNL3FM
200,3689,1585234822956,1585234826645,1E4BQJ6QL
200,3539,1585234823108,1585234826647,1E4BR5QS1
200,3586,1585234823061,1585234826647,1E4BRAHUB
200,3641,1585234823006,1585234826647,1E4BTSUQE
200,4641,1585234822006,1585234826647,1E4BT3BDM
200,3514,1585234823156,1585234826670,1E4BO516T
200,3492,1585234823256,1585234826748,1E4BTUFTV
200,3542,1585234823206,1585234826748,1E4BQK8TS
200,6294,1585234820456,1585234826750,1E4BQ2M9A
200,21547,1585234805206,1585234826753,1E4BSNPF4
200,21648,1585234805106,1585234826754,1E4BSDDLN
200,3689,1585234823306,1585234826995,1E4BTFH8C
200,23089,1585234803906,1585234826995,1E4BQJBIF
