statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1999,1585237517560,1585237519559,1E4BUKUVJ
200,4272,1585237515460,1585237519732,1E4BQDLBN
200,4424,1585237515310,1585237519734,1E4BV6818
200,2043,1585237517760,1585237519803,1E4BVU30T
200,2094,1585237517710,1585237519804,1E4BS7BRG
200,1994,1585237517810,1585237519804,1E4BVV6ED
200,1944,1585237517860,1585237519804,1E4BPO0DB
200,2180,1585237517660,1585237519840,1E4BTUIC6
200,4337,1585237515510,1585237519847,1E4C09T0Q
200,1937,1585237517910,1585237519847,1E4BP6PUJ
200,1750,1585237518160,1585237519910,1E4C0PC7S
200,1800,1585237518110,1585237519910,1E4BTG6OT
200,1868,1585237518215,1585237520083,1E4BU49J0
200,1823,1585237518260,1585237520083,1E4C14E95
200,3717,1585237516410,1585237520127,1E4C00EFD
200,2067,1585237518060,1585237520127,1E4C1L3QI
200,5683,1585237514710,1585237520393,1E4BSKJGK
200,4633,1585237515760,1585237520393,1E4BPRGDG
200,1985,1585237518410,1585237520395,1E4BOR89J
200,1937,1585237518460,1585237520397,1E4BV85K9
200,4138,1585237516260,1585237520398,1E4BSSI1N
200,4588,1585237516110,1585237520698,1E4BP85H2
200,2227,1585237518510,1585237520737,1E4BSI7R6
200,2179,1585237518560,1585237520739,1E4BQ04PO
200,2078,1585237518661,1585237520739,1E4BTDELE
200,2129,1585237518610,1585237520739,1E4C0FUF2
200,2086,1585237518860,1585237520946,1E4BT6I1K
200,2137,1585237518810,1585237520947,1E4BRI4J8
200,4172,1585237516810,1585237520982,1E4BSKTQK
200,1973,1585237519010,1585237520983,1E4BONF74
200,2074,1585237518910,1585237520984,1E4BSOLT7
200,2024,1585237518960,1585237520984,1E4BOST60
200,4224,1585237516760,1585237520984,1E4BQB1G6
200,1876,1585237519110,1585237520986,1E4C05E3C
200,3026,1585237517960,1585237520986,1E4BQ0CI3
200,1947,1585237519060,1585237521007,1E4BRR95J
200,2837,1585237518310,1585237521147,1E4BTFVB4
200,7988,1585237513160,1585237521148,1E4BRJ16D
200,2016,1585237519160,1585237521176,1E4BPSDF3
200,3567,1585237517610,1585237521177,1E4C0OBTN
200,2104,1585237519510,1585237521614,1E4C0FT50
200,4154,1585237517460,1585237521614,1E4BT4JKM
200,2154,1585237519460,1585237521614,1E4BRFJ3M
200,1905,1585237519710,1585237521615,1E4C10DDR
200,1955,1585237519660,1585237521615,1E4BS9MRF
200,2255,1585237519360,1585237521615,1E4BTP9RN
200,2206,1585237519410,1585237521616,1E4BQTEBC
200,2080,1585237519561,1585237521641,1E4BU4UN6
200,2017,1585237519810,1585237521827,1E4BPK294
200,1966,1585237520060,1585237522026,1E4BT17L2
200,2066,1585237519960,1585237522026,1E4C00O8C
200,2118,1585237519910,1585237522028,1E4BU6KHE
200,1919,1585237520110,1585237522029,1E4BP30BT
200,2198,1585237520160,1585237522358,1E4BVHRSC
200,2003,1585237520510,1585237522513,1E4C1IHDB
200,2552,1585237520010,1585237522562,1E4BT7THO
200,2352,1585237520210,1585237522562,1E4BP3JSE
200,3852,1585237518710,1585237522562,1E4BRN0BE
200,2003,1585237520560,1585237522563,1E4BRINJS
200,2255,1585237520310,1585237522565,1E4BP04LG
200,2205,1585237520360,1585237522565,1E4BQ62VN
200,10155,1585237512410,1585237522565,1E4BVOEIN
200,3068,1585237519610,1585237522678,1E4BPFNHQ
200,1917,1585237520761,1585237522678,1E4C12EL5
200,1967,1585237520712,1585237522679,1E4BUEPPK
200,4319,1585237518360,1585237522679,1E4C0DEB1
200,1885,1585237520810,1585237522695,1E4BPUEFI
200,2081,1585237520860,1585237522941,1E4BSJDRH
200,2034,1585237520910,1585237522944,1E4C0BV1I
200,3190,1585237519760,1585237522950,1E4C01JGP
200,2004,1585237520960,1585237522964,1E4C1Q8PB
200,4204,1585237518760,1585237522964,1E4BSVF5S
200,3954,1585237519310,1585237523264,1E4C01LHP
200,2193,1585237521110,1585237523303,1E4BOLNPG
200,2293,1585237521010,1585237523303,1E4BSFDFA
200,2248,1585237521061,1585237523309,1E4C00UJF
200,1999,1585237521310,1585237523309,1E4BPQV3U
200,4100,1585237519210,1585237523310,1E4C1KLS8
200,2100,1585237521210,1585237523310,1E4BR2G0F
200,2050,1585237521261,1585237523311,1E4BV450O
200,2701,1585237520610,1585237523311,1E4BPBO3M
200,10171,1585237513260,1585237523431,1E4BOEHFA
200,10122,1585237513310,1585237523432,1E4BP28LI
200,2293,1585237521161,1585237523454,1E4BU3DPA
200,2048,1585237521410,1585237523458,1E4C00V6E
200,6748,1585237516710,1585237523458,1E4BUU7S9
200,1948,1585237521510,1585237523458,1E4BVOJ0Q
200,2999,1585237520460,1585237523459,1E4C0JK67
200,2095,1585237521364,1585237523459,1E4C1QJ06
200,3049,1585237520410,1585237523459,1E4BTD44D
200,3199,1585237520260,1585237523459,1E4BOH61S
200,1899,1585237521560,1585237523459,1E4BP4JB3
200,1848,1585237521615,1585237523463,1E4BQOH35
200,1750,1585237521811,1585237523561,1E4BPQNPR
200,1900,1585237521661,1585237523561,1E4BSDVPD
200,1851,1585237521711,1585237523562,1E4C0345H
200,3139,1585237520660,1585237523799,1E4C091AO
200,1966,1585237522011,1585237523977,1E4C0NKE3
200,2067,1585237521910,1585237523977,1E4BTCL1P
200,2191,1585237522061,1585237524252,1E4BVRE79
200,2293,1585237521960,1585237524253,1E4BRC809
200,1855,1585237522410,1585237524265,1E4BT52O1
200,7312,1585237517260,1585237524572,1E4BOF0F5
200,2052,1585237522611,1585237524663,1E4BOI71T
200,3576,1585237521461,1585237525037,1E4C0N331
200,2293,1585237522761,1585237525054,1E4BTUFQP
200,2391,1585237522664,1585237525055,1E4BQ8UC6
200,5796,1585237519260,1585237525056,1E4BS4MD0
200,2270,1585237522811,1585237525081,1E4BP325B
200,2576,1585237522861,1585237525437,1E4BPII2D
200,2326,1585237523111,1585237525437,1E4BRET8E
200,2377,1585237523061,1585237525438,1E4BSE86P
200,2527,1585237522911,1585237525438,1E4BQAULC
200,3255,1585237522211,1585237525466,1E4BT7BU2
200,2256,1585237523211,1585237525467,1E4BPDGNG
200,3306,1585237522161,1585237525467,1E4BR97VO
200,2206,1585237523261,1585237525467,1E4BT9ISA
200,3365,1585237522111,1585237525476,1E4BQRCFT
200,2315,1585237523161,1585237525476,1E4BT6CND
200,2341,1585237523361,1585237525702,1E4C14AE6
200,2292,1585237523411,1585237525703,1E4BT7L9C
200,2391,1585237523312,1585237525703,1E4BP5TEV
200,7694,1585237518010,1585237525704,1E4BRE2JM
200,6248,1585237519860,1585237526108,1E4C19Q5D
200,3647,1585237522461,1585237526108,1E4BTER2S
200,3819,1585237522311,1585237526130,1E4BP0LJT
200,2668,1585237523463,1585237526131,1E4BP1GEQ
200,3771,1585237522360,1585237526131,1E4BP8BCH
200,3892,1585237522261,1585237526153,1E4BP55IO
200,4346,1585237521861,1585237526207,1E4BVB5LS
200,2598,1585237523611,1585237526209,1E4BQRTS5
200,2698,1585237523511,1585237526209,1E4BSRRO2
200,2648,1585237523562,1585237526210,1E4C02UBO
200,2500,1585237523711,1585237526211,1E4BRG8I2
200,3699,1585237522513,1585237526212,1E4BRFLDH
200,2621,1585237523661,1585237526282,1E4BSSNIL
200,2582,1585237523761,1585237526343,1E4BSN6DR
200,2483,1585237523861,1585237526344,1E4C0O0KF
200,2532,1585237523812,1585237526344,1E4BOG00T
200,3783,1585237522561,1585237526344,1E4BTAMKV
200,2433,1585237523911,1585237526344,1E4BU360O
200,2384,1585237523961,1585237526345,1E4BRS6LB
200,4586,1585237521760,1585237526346,1E4BUBATA
200,3338,1585237523011,1585237526349,1E4BQBVJ8
200,2188,1585237524161,1585237526349,1E4BRC9BK
200,2339,1585237524011,1585237526350,1E4BUHC28
200,2289,1585237524061,1585237526350,1E4BT23H2
200,2139,1585237524211,1585237526350,1E4BR042G
200,2239,1585237524111,1585237526350,1E4BT9MM8
200,2163,1585237524361,1585237526524,1E4BS7UU8
200,2176,1585237524411,1585237526587,1E4BQROFB
200,2363,1585237524261,1585237526624,1E4BTKUG1
200,3913,1585237522711,1585237526624,1E4BPGU3L
200,2114,1585237524511,1585237526625,1E4BVGV4A
200,2314,1585237524311,1585237526625,1E4BQ629K
200,2108,1585237524611,1585237526719,1E4BRH5S1
200,2193,1585237524561,1585237526754,1E4BR7C8I
200,1993,1585237524761,1585237526754,1E4BVFSAC
200,2043,1585237524711,1585237526754,1E4BR06OT
200,1894,1585237524861,1585237526755,1E4BTR79P
200,1794,1585237524961,1585237526755,1E4BUTHE2
200,1944,1585237524811,1585237526755,1E4C0COD0
200,2094,1585237524661,1585237526755,1E4C07Q6V
200,1913,1585237524911,1585237526824,1E4BPE78L
200,13967,1585237513060,1585237527027,1E4C1K626
200,4863,1585237522961,1585237527824,1E4BSTB28
200,5210,1585237524461,1585237529671,1E4BS2NVU
200,5757,1585237525411,1585237531168,1E4C0F4OC
200,5309,1585237525861,1585237531170,1E4BSLKJ9
200,5359,1585237525811,1585237531170,1E4BSTS4T
200,5330,1585237525961,1585237531291,1E4BV2P0T
200,5242,1585237526061,1585237531303,1E4BOD9M6
200,5013,1585237526311,1585237531324,1E4BPTFTH
200,4564,1585237526761,1585237531325,1E4C0JCAQ
200,4399,1585237526961,1585237531360,1E4BOG11U
200,4499,1585237526861,1585237531360,1E4BV1Q37
200,4449,1585237526911,1585237531360,1E4BSJCV5
200,4249,1585237527111,1585237531360,1E4BPFVAN
200,4554,1585237526811,1585237531365,1E4BSSO34
200,4304,1585237527061,1585237531365,1E4BTT1I7
200,4187,1585237527211,1585237531398,1E4BUKKVG
200,4081,1585237527361,1585237531442,1E4BU4TF8
200,4134,1585237527311,1585237531445,1E4BVIMNV
200,4046,1585237527461,1585237531507,1E4BPLB3O
200,4876,1585237526661,1585237531537,1E4C0LP0A
200,3590,1585237528061,1585237531651,1E4BUH271
200,3565,1585237528211,1585237531776,1E4BTFSPL
200,3616,1585237528161,1585237531777,1E4BRGJUF
200,3516,1585237528261,1585237531777,1E4BPJC3F
200,3256,1585237528561,1585237531817,1E4C0K7NU
200,3182,1585237528661,1585237531843,1E4C1NKMK
200,3082,1585237528761,1585237531843,1E4BPH5FM
200,3143,1585237528711,1585237531854,1E4C1ACV2
200,4035,1585237527861,1585237531896,1E4BVV3G2
200,2741,1585237529211,1585237531952,1E4BQOUB2
200,2694,1585237529261,1585237531955,1E4BU3HU6
200,3144,1585237528911,1585237532055,1E4BODKT6
200,2744,1585237529311,1585237532055,1E4BQTIQ8
200,7104,1585237525011,1585237532115,1E4BQ5PL7
200,6854,1585237525261,1585237532115,1E4BSD2BO
200,6654,1585237525461,1585237532115,1E4BV8AKC
200,6804,1585237525311,1585237532115,1E4BQ83PB
200,7005,1585237525111,1585237532116,1E4BT6D6Q
200,6905,1585237525211,1585237532116,1E4BPB4H6
200,6955,1585237525161,1585237532116,1E4BPIH80
200,6774,1585237525361,1585237532135,1E4BSPUCB
200,3328,1585237528811,1585237532139,1E4BTV1M7
200,2745,1585237529411,1585237532156,1E4C0P4UU
200,3646,1585237528511,1585237532157,1E4BOCE18
200,2596,1585237529561,1585237532157,1E4BPPP9R
200,2568,1585237529611,1585237532179,1E4C05325
200,2518,1585237529661,1585237532179,1E4BPKNQ5
200,5019,1585237527161,1585237532180,1E4BPH2AP
200,2490,1585237529711,1585237532201,1E4BOCL63
200,6696,1585237525511,1585237532207,1E4BP6CD7
200,2447,1585237529761,1585237532208,1E4BTTU37
200,6662,1585237525561,1585237532223,1E4BOKF5A
200,2365,1585237529861,1585237532226,1E4C0J2D6
200,6565,1585237525661,1585237532226,1E4BOT778
200,2284,1585237529961,1585237532245,1E4BR2QNS
200,2247,1585237530061,1585237532308,1E4C04LUG
200,4698,1585237527611,1585237532309,1E4BRPCNE
200,2298,1585237530011,1585237532309,1E4BVPAB0
200,4798,1585237527511,1585237532309,1E4BVGRNM
200,2253,1585237530111,1585237532364,1E4BUQA1K
200,2151,1585237530213,1585237532364,1E4BRRD90
200,2144,1585237530411,1585237532555,1E4BSDOHK
200,6644,1585237525911,1585237532555,1E4BQ6VOM
200,2167,1585237530511,1585237532678,1E4BUFHC3
200,2050,1585237530661,1585237532711,1E4BUBIBT
200,1899,1585237530861,1585237532760,1E4BSR2T9
200,5200,1585237527561,1585237532761,1E4BOI4VV
200,1850,1585237530911,1585237532761,1E4BVK6RA
200,2050,1585237530711,1585237532761,1E4BUNKET
200,1803,1585237530961,1585237532764,1E4BR6CDN
200,1662,1585237531111,1585237532773,1E4BP8NA1
200,1746,1585237531061,1585237532807,1E4BRO7U5
200,5047,1585237527761,1585237532808,1E4BPFDNU
200,2034,1585237530811,1585237532845,1E4BTV39U
200,2292,1585237530611,1585237532903,1E4BV6E7P
200,2343,1585237530561,1585237532904,1E4BQB1UM
200,1805,1585237531211,1585237533016,1E4C0N8F2
200,1824,1585237531261,1585237533085,1E4BUT5HP
200,1924,1585237531161,1585237533085,1E4BV79CI
200,1779,1585237531311,1585237533090,1E4BUQ63B
200,2822,1585237530269,1585237533091,1E4BUN0SI
200,1815,1585237531361,1585237533176,1E4BS7KMF
200,1766,1585237531411,1585237533177,1E4BVKBS1
200,2866,1585237530311,1585237533177,1E4BTBEC2
200,2832,1585237530361,1585237533193,1E4BRKGS7
200,1733,1585237531461,1585237533194,1E4BUIER4
200,2796,1585237530461,1585237533257,1E4BOKREU
200,1697,1585237531561,1585237533258,1E4BQVHTR
200,1748,1585237531511,1585237533259,1E4BT1RUV
200,1642,1585237531661,1585237533303,1E4BR02T3
200,1692,1585237531611,1585237533303,1E4BSC3LM
200,4238,1585237529111,1585237533349,1E4BVH553
200,6638,1585237526711,1585237533349,1E4BQSLQK
200,7192,1585237526212,1585237533404,1E4C0GMQ3
200,7294,1585237526111,1585237533405,1E4C04D46
200,7176,1585237526261,1585237533437,1E4BR1LQV
200,1726,1585237531711,1585237533437,1E4BVE7ET
200,1787,1585237531761,1585237533548,1E4C003DH
200,1801,1585237531811,1585237533612,1E4BPIL7S
200,2865,1585237530761,1585237533626,1E4BTQV4N
200,1765,1585237531861,1585237533626,1E4BQACM0
200,1813,1585237531911,1585237533724,1E4BR5F61
200,1783,1585237532011,1585237533794,1E4BQ3HRH
200,7886,1585237526011,1585237533897,1E4BVBSHK
200,2887,1585237531011,1585237533898,1E4BV7623
200,1792,1585237532111,1585237533903,1E4BSGTAL
200,7441,1585237526511,1585237533952,1E4BR047K
200,7341,1585237526611,1585237533952,1E4BOVL33
200,7542,1585237526411,1585237533953,1E4BTGUOM
200,7493,1585237526461,1585237533954,1E4BUTVBG
200,1796,1585237532161,1585237533957,1E4BU9J12
200,1816,1585237532211,1585237534027,1E4C0VB0O
200,7884,1585237526161,1585237534045,1E4BUNFOT
200,2027,1585237532061,1585237534088,1E4BT7AAD
200,6399,1585237527811,1585237534210,1E4BQTT85
200,1950,1585237532261,1585237534211,1E4BTA1KC
200,5604,1585237528611,1585237534215,1E4BQMUP7
200,5407,1585237528861,1585237534268,1E4BR7A40
200,4810,1585237529461,1585237534271,1E4BS2TQJ
200,1911,1585237532361,1585237534272,1E4BQ1OQV
200,1961,1585237532311,1585237534272,1E4BVAI22
200,1779,1585237532511,1585237534290,1E4BVIEO6
200,1842,1585237532461,1585237534303,1E4C1IEED
200,1892,1585237532411,1585237534303,1E4BS5CDK
200,5942,1585237528361,1585237534303,1E4C1A4I0
200,5843,1585237528461,1585237534304,1E4C1EFUQ
200,1852,1585237532561,1585237534413,1E4BQ95LH
200,6004,1585237528411,1585237534415,1E4BTSVDQ
200,6407,1585237528011,1585237534418,1E4BOGBCL
200,1809,1585237532611,1585237534420,1E4BV73OD
200,4259,1585237530161,1585237534420,1E4BVJER9
200,1759,1585237532661,1585237534420,1E4BR6EL5
200,1709,1585237532711,1585237534420,1E4C0EO7C
200,5359,1585237529061,1585237534420,1E4BSSEJL
200,6123,1585237528311,1585237534434,1E4C1I8A4
200,6473,1585237527961,1585237534434,1E4BTI7C0
200,2581,1585237531961,1585237534542,1E4BOENLE
200,4777,1585237529911,1585237534688,1E4C0BUIM
200,1928,1585237532764,1585237534692,1E4BQ9SMC
200,1948,1585237532811,1585237534759,1E4BU9EMC
200,1900,1585237532861,1585237534761,1E4BR3OUT
200,1850,1585237532911,1585237534761,1E4BP59PA
200,1994,1585237532961,1585237534955,1E4BT2G1S
200,7987,1585237527011,1585237534998,1E4BOF3DM
200,1887,1585237533111,1585237534998,1E4BUTOA2
200,1989,1585237533011,1585237535000,1E4BQ54CR
200,1838,1585237533211,1585237535049,1E4BQ0PSE
200,1841,1585237533261,1585237535102,1E4BRGDRQ
200,1945,1585237533161,1585237535106,1E4C1K0E4
200,1795,1585237533311,1585237535106,1E4BU4GJC
200,1746,1585237533361,1585237535107,1E4C19DBP
200,1697,1585237533411,1585237535108,1E4C0M3F5
200,1750,1585237533561,1585237535311,1E4BUS9C3
200,1800,1585237533511,1585237535311,1E4C0BA61
200,1937,1585237533461,1585237535398,1E4C0G438
200,1845,1585237533613,1585237535458,1E4BT78FR
200,9786,1585237525711,1585237535497,1E4C1KN5V
200,9736,1585237525761,1585237535497,1E4BRRV2U
200,9887,1585237525611,1585237535498,1E4BV67F0
200,1949,1585237533661,1585237535610,1E4BVVCVP
200,1899,1585237533711,1585237535610,1E4BU1V6E
200,6449,1585237529161,1585237535610,1E4BTQO8M
200,7734,1585237527911,1585237535645,1E4BTRA3Q
200,1884,1585237533761,1585237535645,1E4C0PP8C
200,6684,1585237528961,1585237535645,1E4BRH5JE
200,1835,1585237533811,1585237535646,1E4BPPTE8
200,1755,1585237533911,1585237535666,1E4BSPM01
200,1805,1585237533861,1585237535666,1E4BQLNLU
200,1759,1585237533961,1585237535720,1E4BUFHDP
200,2690,1585237533062,1585237535752,1E4BR4BEL
200,6010,1585237529813,1585237535823,1E4BVSMTA
200,1841,1585237534011,1585237535852,1E4BRKPF0
200,1877,1585237534161,1585237536038,1E4BTPLDN
200,1977,1585237534061,1585237536038,1E4BS6MRK
200,1928,1585237534111,1585237536039,1E4BP264R
200,7104,1585237529011,1585237536115,1E4BVO6UR
200,1804,1585237534311,1585237536115,1E4BUV30D
200,1754,1585237534361,1585237536115,1E4BSHMT9
200,9812,1585237526361,1585237536173,1E4BTBDQU
200,1763,1585237534411,1585237536174,1E4BTMEKL
200,1735,1585237534461,1585237536196,1E4BQDJ8S
200,8309,1585237528111,1585237536420,1E4BSH0K0
200,1909,1585237534511,1585237536420,1E4BVP9K2
200,1809,1585237534611,1585237536420,1E4BQI3DF
200,1947,1585237534561,1585237536508,1E4BS1Q7V
200,1782,1585237534861,1585237536643,1E4BPRFF4
200,1933,1585237534711,1585237536644,1E4C0IE0G
200,1883,1585237534761,1585237536644,1E4BTP3EN
200,1833,1585237534811,1585237536644,1E4C0P2QC
200,1733,1585237534911,1585237536644,1E4BQSK4H
200,10098,1585237526561,1585237536659,1E4BV9FB4
200,1828,1585237534961,1585237536789,1E4BQ1ECD
200,9252,1585237527711,1585237536963,1E4BPK06K
200,1949,1585237535014,1585237536963,1E4BP7QD8
200,9318,1585237527661,1585237536979,1E4C04IBS
200,2090,1585237535062,1585237537152,1E4BSOSFB
200,9869,1585237527411,1585237537280,1E4BTJCCK
200,10168,1585237527261,1585237537429,1E4BVBU0D
200,2271,1585237535161,1585237537432,1E4BSOGE2
200,2267,1585237535211,1585237537478,1E4BVAUF5
200,2368,1585237535111,1585237537479,1E4BS5SQ2
200,2236,1585237535261,1585237537497,1E4BS3BO6
200,2412,1585237535312,1585237537724,1E4BRF1HO
200,2363,1585237535361,1585237537724,1E4C0BE2K
200,2496,1585237535461,1585237537957,1E4BSJ7DD
200,12897,1585237525061,1585237537958,1E4BSB76Q
200,3774,1585237534213,1585237537987,1E4BULIG9
200,3728,1585237534261,1585237537989,1E4C1JCK9
200,2579,1585237535411,1585237537990,1E4BSQ5FN
200,8785,1585237529361,1585237538146,1E4BU6CMU
200,2586,1585237535561,1585237538147,1E4BRM68O
200,2636,1585237535511,1585237538147,1E4BP0SQE
200,2794,1585237535614,1585237538408,1E4BTMUMC
200,2803,1585237535711,1585237538514,1E4BS8KG4
200,3007,1585237535761,1585237538768,1E4BS82QV
200,3030,1585237535811,1585237538841,1E4BVLJ59
200,4181,1585237534661,1585237538842,1E4BRBMPV
200,3003,1585237535861,1585237538864,1E4BOTARI
200,2955,1585237535911,1585237538866,1E4C19A6P
200,3250,1585237535961,1585237539211,1E4BSFM3D
200,3237,1585237536011,1585237539248,1E4BQ8IGG
200,3235,1585237536061,1585237539296,1E4C1J3Q7
200,3190,1585237536111,1585237539301,1E4C1QS2O
200,3487,1585237536161,1585237539648,1E4BU7C2E
200,3458,1585237536211,1585237539669,1E4BTBQDE
200,3421,1585237536361,1585237539782,1E4BQIC58
200,10271,1585237529511,1585237539782,1E4BPNSIT
200,3522,1585237536261,1585237539783,1E4BOVNEC
200,3484,1585237536311,1585237539795,1E4C1IEPV
200,3304,1585237536511,1585237539815,1E4C0VMT7
200,3355,1585237536461,1585237539816,1E4C0N8KH
200,3428,1585237536561,1585237539989,1E4BSQ2T8
200,3416,1585237536661,1585237540077,1E4BP1AQC
200,3466,1585237536611,1585237540077,1E4BT3UFC
200,3433,1585237536711,1585237540144,1E4BSIGGT
200,4483,1585237535661,1585237540144,1E4BSG579
200,3721,1585237536911,1585237540632,1E4C0K8KT
200,3527,1585237537111,1585237540638,1E4BSPVUL
200,3678,1585237536961,1585237540639,1E4BP4TJ3
200,3578,1585237537061,1585237540639,1E4BOS725
200,3656,1585237537011,1585237540667,1E4BVU8T2
200,3599,1585237537211,1585237540810,1E4C0296T
200,3550,1585237537261,1585237540811,1E4BQR7LE
200,3587,1585237537311,1585237540898,1E4BPO6I2
200,4129,1585237536861,1585237540990,1E4C1I67L
200,3618,1585237537411,1585237541029,1E4BSV77J
200,3661,1585237537461,1585237541122,1E4C07OJE
200,3611,1585237537511,1585237541122,1E4BVR1FV
200,3763,1585237537361,1585237541124,1E4BRPDP7
200,3465,1585237537661,1585237541126,1E4BSLSGB
200,3528,1585237537611,1585237541139,1E4C18MIE
200,3599,1585237537561,1585237541160,1E4BP0S8F
200,3794,1585237537811,1585237541605,1E4C1EDA2
200,3744,1585237537861,1585237541605,1E4BTQV53
200,3644,1585237537961,1585237541605,1E4C1J5JN
200,3695,1585237537911,1585237541606,1E4C006IN
200,3551,1585237538161,1585237541712,1E4BTVQA6
200,3653,1585237538061,1585237541714,1E4C173R1
200,3453,1585237538261,1585237541714,1E4BVUN34
200,3503,1585237538211,1585237541714,1E4BR94IH
200,3420,1585237538311,1585237541731,1E4BT9UOA
200,3862,1585237538111,1585237541973,1E4BUNBB2
200,3568,1585237538411,1585237541979,1E4C0B52S
200,3546,1585237538461,1585237542007,1E4BQ8GQ9
200,3497,1585237538511,1585237542008,1E4BR2919
200,3653,1585237538711,1585237542364,1E4BSF4KK
200,3603,1585237538761,1585237542364,1E4C1HD05
200,3718,1585237538861,1585237542579,1E4BPCJ2T
200,3669,1585237538911,1585237542580,1E4BPU550
